dataset,budget_level,budget_seconds,method,run,seed,best_score,configs_evaluated,time_used
mnist,low,120,hyperband,6,6,0.9517352115678068,70,120.29470014572144
mnist,low,120,hyperband,7,7,0.9490854865955716,75,120.31204676628111
mnist,low,120,hyperband,8,8,0.9525858320367712,72,121.201327085495
mnist,low,120,hyperband,9,9,0.94828275696079,72,121.14196395874023
mnist,medium,300,random_search,0,0,0.9710030830344242,6,304.2248339653015
mnist,medium,300,random_search,1,1,0.9717935247953556,4,289.5432541370392
mnist,medium,300,random_search,2,2,0.9668359869163404,6,330.5457270145416
mnist,medium,300,random_search,3,3,0.9662227546783232,7,301.04240107536316
mnist,medium,300,random_search,4,4,0.9670461461959023,7,316.829735994339
mnist,medium,300,random_search,5,5,0.9682520283115365,9,300.28607082366943
mnist,medium,300,random_search,6,6,0.973043613323188,10,324.0618407726288
mnist,medium,300,random_search,7,7,0.9662691241331802,7,292.0007860660553
mnist,medium,300,random_search,8,8,0.9696910221341092,11,378.7286179065704
mnist,medium,300,random_search,9,9,0.970401781147066,11,350.51221108436584
mnist,medium,300,sha,0,0,0.972138430805072,40,300.41768431663513
mnist,medium,300,sha,1,1,0.9679519274724824,38,334.05360102653503
mnist,medium,300,sha,2,2,0.9705694864644324,40,316.1029722690582
mnist,medium,300,sha,3,3,0.9678306414750176,37,314.5828859806061
mnist,medium,300,sha,4,4,0.9709828714008034,39,301.07044291496277
mnist,medium,300,sha,5,5,0.9702331051699922,37,319.14165902137756
mnist,medium,300,sha,6,6,0.9726139949968778,39,319.56684708595276
mnist,medium,300,sha,7,7,0.9729187067722026,39,338.44250679016113
mnist,medium,300,sha,8,8,0.967294521675035,38,324.145592212677
mnist,medium,300,sha,9,9,0.9693228058793524,39,304.3511691093445
mnist,medium,300,hyperband,0,0,0.9660351341738436,112,318.6231138706207
mnist,medium,300,hyperband,1,1,0.9668110409590044,112,308.93300223350525
mnist,medium,300,hyperband,2,2,0.9669618219643868,113,302.69583201408386
mnist,medium,300,hyperband,3,3,0.966932631492696,113,304.47721695899963
mnist,medium,300,hyperband,4,4,0.9659109330288894,113,300.52419209480286
mnist,medium,300,hyperband,5,5,0.9674977781834572,111,315.6782178878784
mnist,medium,300,hyperband,6,6,0.9681180222679504,114,307.7647831439972
mnist,medium,300,hyperband,7,7,0.9681353062146544,115,311.02462577819824
mnist,medium,300,hyperband,8,8,0.9660678124650658,111,326.02260994911194
mnist,medium,300,hyperband,9,9,0.968763306328257,116,313.4672348499298
mnist,high,600,random_search,0,0,0.9710030830344242,10,583.0468978881836
mnist,high,600,random_search,1,1,0.9717935247953556,13,646.0185289382935
mnist,high,600,random_search,2,2,0.9705694864644324,13,619.7639558315277
mnist,high,600,random_search,3,3,0.9716493107711084,12,591.3799970149994
mnist,high,600,random_search,4,4,0.9697593289842164,14,620.1457550525665
mnist,high,600,random_search,5,5,0.970351591200394,18,652.2604260444641
mnist,high,600,random_search,6,6,0.973043613323188,15,647.2921321392059
mnist,high,600,random_search,7,7,0.9709390949160656,17,583.9187409877777
mnist,high,600,random_search,8,8,0.9696910221341092,14,615.3283410072327
mnist,high,600,random_search,9,9,0.970401781147066,15,616.2251608371735
mnist,high,600,sha,0,0,0.972138430805072,40,300.25001978874207
mnist,high,600,sha,1,1,0.9717935247953556,40,426.522864818573
mnist,high,600,sha,2,2,0.9705694864644324,40,315.9438259601593
mnist,high,600,sha,3,3,0.9718944973046532,40,417.09343576431274
mnist,high,600,sha,4,4,0.9710025264847808,40,323.39604091644287
mnist,high,600,sha,5,5,0.9702331051699922,40,580.7316310405731
mnist,high,600,sha,6,6,0.973043613323188,40,359.93738079071045
mnist,high,600,sha,7,7,0.9732147162011164,40,415.3446471691131
mnist,high,600,sha,8,8,0.9708781209629098,40,424.72068190574646
mnist,high,600,sha,9,9,0.9693228058793524,40,322.38110184669495
mnist,high,600,hyperband,0,0,0.972138430805072,150,601.4337027072906
mnist,high,600,hyperband,1,1,0.9714395647428544,134,611.6820242404938
mnist,high,600,hyperband,2,2,0.9712032091958216,163,600.9254040718079
mnist,high,600,hyperband,3,3,0.9718944973046532,140,604.6772410869598
mnist,high,600,hyperband,4,4,0.97050631143061,125,604.2947490215302
mnist,high,600,hyperband,5,5,0.970968797850257,120,625.2660210132599
mnist,high,600,hyperband,6,6,0.9734997422421428,122,601.1281838417053
mnist,high,600,hyperband,7,7,0.9732147162011164,140,604.8845481872559
mnist,high,600,hyperband,8,8,0.9711127167420708,129,601.1276359558105
mnist,high,600,hyperband,9,9,0.9720568878000178,155,605.1441478729248
letter,very_low,60,random_search,0,0,0.958551402941418,6,63.60525822639465
letter,very_low,60,random_search,1,1,0.9564703137565924,4,59.55168604850769
letter,very_low,60,random_search,2,2,0.9533175329311678,6,66.74465107917786
letter,very_low,60,random_search,3,3,0.9452642378984736,6,65.29577207565308
letter,very_low,60,random_search,4,4,0.9536115678237128,6,76.26826000213623
letter,very_low,60,random_search,5,5,0.9588779381943208,5,57.7829749584198
letter,very_low,60,random_search,6,6,0.957316209630962,10,67.46961402893066
letter,very_low,60,random_search,7,7,0.9526070481505556,11,63.12145686149597
letter,very_low,60,random_search,8,8,0.9551146193714884,10,61.84771990776062
letter,very_low,60,random_search,9,9,0.9602265982540444,9,60.45980906486511
letter,very_low,60,sha,0,0,0.9637342805386744,40,65.61909294128418
letter,very_low,60,sha,1,1,0.9573851332619756,40,44.06064200401306
letter,very_low,60,sha,2,2,0.9532232291657294,40,35.033458948135376
letter,very_low,60,sha,3,3,0.948251206818998,40,63.830138206481934
letter,very_low,60,sha,4,4,0.9509456671835632,40,43.66345715522766
letter,very_low,60,sha,5,5,0.9511691518244746,40,75.15311694145203
letter,very_low,60,sha,6,6,0.957316209630962,40,63.16002607345581
letter,very_low,60,sha,7,7,0.950590984134197,40,52.93974328041077
letter,very_low,60,sha,8,8,0.9546906068979274,40,71.48799204826355
letter,very_low,60,sha,9,9,0.9552640345899238,40,44.756990909576416
letter,very_low,60,hyperband,0,0,0.9586459508710498,120,60.01314306259155
letter,very_low,60,hyperband,1,1,0.9612002166027462,119,63.7523877620697
letter,very_low,60,hyperband,2,2,0.9532232291657294,121,62.656928062438965
letter,very_low,60,hyperband,3,3,0.9536721402830648,119,60.98208165168762
letter,very_low,60,hyperband,4,4,0.952962993385452,120,61.60222506523132
letter,very_low,60,hyperband,5,5,0.950983746029056,120,62.01267409324646
letter,very_low,60,hyperband,6,6,0.957666731878708,131,60.04085922241211
letter,very_low,60,hyperband,7,7,0.9492199927818148,118,63.47974705696106
letter,very_low,60,hyperband,8,8,0.9510819514600888,118,60.19880890846253
letter,very_low,60,hyperband,9,9,0.9552640345899238,127,60.00460433959961
letter,low,120,random_search,0,0,0.958551402941418,10,121.79737091064452
letter,low,120,random_search,1,1,0.9573851332619756,11,126.8477063179016
letter,low,120,random_search,2,2,0.9533175329311678,11,118.40826272964478
letter,low,120,random_search,3,3,0.9516173561415572,11,116.39418005943298
letter,low,120,random_search,4,4,0.954984911469157,11,121.29874086380003
letter,low,120,random_search,5,5,0.9588779381943208,10,121.19516396522522
letter,low,120,random_search,6,6,0.957316209630962,13,116.29701924324036
letter,low,120,random_search,7,7,0.9526070481505556,18,116.9888927936554
letter,low,120,random_search,8,8,0.9551146193714884,14,127.07512497901917
letter,low,120,random_search,9,9,0.9602265982540444,12,117.18636703491212
letter,low,120,sha,0,0,0.9637342805386744,40,65.68191623687744
letter,low,120,sha,1,1,0.9573851332619756,40,44.074729204177856
letter,low,120,sha,2,2,0.9532232291657294,40,35.07963991165161
letter,low,120,sha,3,3,0.948251206818998,40,63.88252902030945
letter,low,120,sha,4,4,0.9509456671835632,40,43.68932294845581
letter,low,120,sha,5,5,0.9511691518244746,40,74.91085696220398
letter,low,120,sha,6,6,0.957316209630962,40,63.2594428062439
letter,low,120,sha,7,7,0.950590984134197,40,52.93742799758911
letter,low,120,sha,8,8,0.9546906068979274,40,71.41927981376648
letter,low,120,sha,9,9,0.9552640345899238,40,44.898998975753784
letter,low,120,hyperband,0,0,0.9637342805386744,167,120.36395692825316
letter,low,120,hyperband,1,1,0.9612002166027462,166,122.49928903579712
letter,low,120,hyperband,2,2,0.955440905259742,173,121.74464511871338
letter,low,120,hyperband,3,3,0.958646822172549,170,122.02818298339844
letter,low,120,hyperband,4,4,0.9610010288650932,168,125.8206741809845
letter,low,120,hyperband,5,5,0.9587543915884874,176,122.06971216201782
letter,low,120,hyperband,6,6,0.9602127747992528,187,125.62272691726685
letter,low,120,hyperband,7,7,0.950590984134197,158,121.6082239151001
letter,low,120,hyperband,8,8,0.9581566052441368,168,128.1304850578308
letter,low,120,hyperband,9,9,0.9552640345899238,169,121.20461893081664
letter,medium,300,random_search,0,0,0.9637342805386744,26,292.2678699493408
letter,medium,300,random_search,1,1,0.9573851332619756,25,293.55796122550964
letter,medium,300,random_search,2,2,0.954197339708452,27,298.3047959804535
letter,medium,300,random_search,3,3,0.9516173561415572,29,286.8492250442505
letter,medium,300,random_search,4,4,0.954984911469157,26,291.4310929775238
letter,medium,300,random_search,5,5,0.9588779381943208,26,285.4937798976898
letter,medium,300,random_search,6,6,0.957316209630962,25,300.18294978141785
letter,medium,300,random_search,7,7,0.9550838596771868,39,285.43893098831177
letter,medium,300,random_search,8,8,0.9555466302799284,32,294.9434280395508
letter,medium,300,random_search,9,9,0.9602265982540444,34,289.24832916259766
letter,medium,300,sha,0,0,0.9637342805386744,40,65.65905094146729
letter,medium,300,sha,1,1,0.9573851332619756,40,44.00138807296753
letter,medium,300,sha,2,2,0.9532232291657294,40,35.00408172607422
letter,medium,300,sha,3,3,0.948251206818998,40,63.81041193008423
letter,medium,300,sha,4,4,0.9509456671835632,40,43.63056778907776
letter,medium,300,sha,5,5,0.9511691518244746,40,74.81887125968933
letter,medium,300,sha,6,6,0.957316209630962,40,63.24009323120117
letter,medium,300,sha,7,7,0.950590984134197,40,52.954997062683105
letter,medium,300,sha,8,8,0.9546906068979274,40,71.52280592918396
letter,medium,300,sha,9,9,0.9552640345899238,40,44.792892932891846
letter,medium,300,hyperband,0,0,0.9637342805386744,206,236.298850774765
letter,medium,300,hyperband,1,1,0.9612002166027462,205,302.6733980178833
letter,medium,300,hyperband,2,2,0.9624875679435982,206,278.3585069179535
letter,medium,300,hyperband,3,3,0.958646822172549,206,269.60687589645386
letter,medium,300,hyperband,4,4,0.9610010288650932,206,270.8809530735016
letter,medium,300,hyperband,5,5,0.9587543915884874,206,238.11815786361697
letter,medium,300,hyperband,6,6,0.9602127747992528,206,236.9268100261688
letter,medium,300,hyperband,7,7,0.9579376073349428,206,245.13325119018555
letter,medium,300,hyperband,8,8,0.9584266755886488,206,283.4732918739319
letter,medium,300,hyperband,9,9,0.9565763772718447,206,277.98038506507874
letter,high,600,random_search,0,0,0.9637342805386744,55,584.1436228752136
letter,high,600,random_search,1,1,0.9587774585547818,53,572.1323001384735
letter,high,600,random_search,2,2,0.9563811053362336,51,582.3464901447296
letter,high,600,random_search,3,3,0.9599007878811088,56,573.9828948974609
letter,high,600,random_search,4,4,0.9627532458960136,50,582.3969240188599
letter,high,600,random_search,5,5,0.9588779381943208,58,582.332034111023
letter,high,600,random_search,6,6,0.9581484465614452,53,592.7543711662292
letter,high,600,random_search,7,7,0.9576282924167456,70,573.8814799785614
letter,high,600,random_search,8,8,0.958671173910152,66,570.7237360477448
letter,high,600,random_search,9,9,0.9602265982540444,63,586.0638489723206
letter,high,600,sha,0,0,0.9637342805386744,40,65.74384593963623
letter,high,600,sha,1,1,0.9573851332619756,40,44.113271951675415
letter,high,600,sha,2,2,0.9532232291657294,40,35.041937828063965
letter,high,600,sha,3,3,0.948251206818998,40,64.10102605819702
letter,high,600,sha,4,4,0.9509456671835632,40,43.50833082199097
letter,high,600,sha,5,5,0.9511691518244746,40,74.95314621925354
letter,high,600,sha,6,6,0.957316209630962,40,63.11780309677124
letter,high,600,sha,7,7,0.950590984134197,40,52.84142470359802
letter,high,600,sha,8,8,0.9546906068979274,40,71.45941805839539
letter,high,600,sha,9,9,0.9552640345899238,40,44.7476589679718
letter,high,600,hyperband,0,0,0.9637342805386744,206,236.07680201530457
letter,high,600,hyperband,1,1,0.9612002166027462,206,307.01264119148254
letter,high,600,hyperband,2,2,0.9624875679435982,206,278.33810114860535
letter,high,600,hyperband,3,3,0.958646822172549,206,269.46839809417725
letter,high,600,hyperband,4,4,0.9610010288650932,206,270.825315952301
letter,high,600,hyperband,5,5,0.9587543915884874,206,237.9787938594818
letter,high,600,hyperband,6,6,0.9602127747992528,206,236.98873710632324
letter,high,600,hyperband,7,7,0.9579376073349428,206,245.14346075057983
letter,high,600,hyperband,8,8,0.9584266755886488,206,282.9850172996521
letter,high,600,hyperband,9,9,0.9565763772718447,206,277.7408127784729
covertype,very_low,60,random_search,0,0,0.2622661186784589,1,59.30570077896118
covertype,very_low,60,random_search,1,1,0.6630539774214457,1,110.6314160823822
covertype,very_low,60,random_search,2,2,0.1950954675808716,1,78.34682869911194
covertype,very_low,60,random_search,3,3,0.4141355898479677,2,69.92712807655334
covertype,very_low,60,random_search,4,4,0.1268153052695033,2,160.91313099861145
covertype,very_low,60,random_search,5,5,0.0936498998930061,1,116.14711809158324
covertype,very_low,60,random_search,6,6,0.5881157199090895,1,99.0761239528656
covertype,very_low,60,random_search,7,7,0.3749221363835627,2,82.05945611000061
covertype,very_low,60,random_search,8,8,0.4876952457739235,2,86.91092586517334
covertype,very_low,60,random_search,9,9,0.4876952457739235,2,146.24924325942993
covertype,very_low,60,sha,0,0,0.2622661186784589,1,63.473304271698
covertype,very_low,60,sha,1,1,0.6630539774214457,1,137.74599194526672
covertype,very_low,60,sha,2,2,0.1950954675808716,1,91.77084016799928
covertype,very_low,60,sha,3,3,0.4141355898479677,2,71.10801410675049
covertype,very_low,60,sha,4,4,0.1268153052695033,2,168.4516727924347
covertype,very_low,60,sha,5,5,0.0936498998930061,1,123.82469820976256
covertype,very_low,60,sha,6,6,0.5881157199090895,1,113.54388189315796
covertype,very_low,60,sha,7,7,0.3749221363835627,2,80.67656111717224
covertype,very_low,60,sha,8,8,0.4876952457739235,2,88.08354091644287
covertype,very_low,60,sha,9,9,0.4876952457739235,2,152.18325018882751
covertype,very_low,60,hyperband,0,0,0.2622661186784589,1,64.38138628005981
covertype,very_low,60,hyperband,1,1,0.6630539774214457,1,143.58129692077637
covertype,very_low,60,hyperband,2,2,0.1950954675808716,1,91.0016679763794
covertype,very_low,60,hyperband,3,3,0.4141355898479677,2,71.84968113899231
covertype,very_low,60,hyperband,4,4,0.1268153052695033,2,183.991681098938
covertype,very_low,60,hyperband,5,5,0.0936498998930061,1,141.2505431175232
covertype,very_low,60,hyperband,6,6,0.5881157199090895,1,113.06542801856996
covertype,very_low,60,hyperband,7,7,0.3749221363835627,2,80.79509902000427
covertype,very_low,60,hyperband,8,8,0.4876952457739235,2,94.47304391860962
covertype,very_low,60,hyperband,9,9,0.4876952457739235,2,166.74962282180786
covertype,low,120,random_search,0,0,0.6630539774214457,2,184.62174010276792
covertype,low,120,random_search,1,1,0.6630539774214457,1,120.685932636261
covertype,low,120,random_search,2,2,0.4141355898479677,2,108.233478307724
covertype,low,120,random_search,3,3,0.4141355898479677,3,197.6730809211731
covertype,low,120,random_search,4,4,0.1268153052695033,2,169.9931149482727
covertype,low,120,random_search,5,5,0.0936498998930061,1,126.5695459842682
covertype,low,120,random_search,6,6,0.5881157199090895,2,134.06346893310547
covertype,low,120,random_search,7,7,0.4876952457739235,3,121.568039894104
covertype,low,120,random_search,8,8,0.4876952457739235,3,203.76368808746335
covertype,low,120,random_search,9,9,0.4876952457739235,2,155.2397539615631
covertype,low,120,sha,0,0,0.6630539774214457,2,176.70591497421265
covertype,low,120,sha,1,1,0.6630539774214457,2,192.74599385261536
covertype,low,120,sha,2,2,0.4141355898479677,3,150.4143421649933
covertype,low,120,sha,3,3,0.4141355898479677,3,198.10096979141235
covertype,low,120,sha,4,4,0.1268153052695033,2,168.25747108459473
covertype,low,120,sha,5,5,0.0936498998930061,1,1464.9930412769318
covertype,low,120,sha,6,6,0.5881157199090895,2,136.26195096969604
covertype,low,120,sha,7,7,0.4876952457739235,3,126.09978485107422
covertype,low,120,sha,8,8,0.4876952457739235,3,224.34216594696045
covertype,low,120,sha,9,9,0.4876952457739235,2,159.44491600990295
covertype,low,120,hyperband,0,0,0.6630539774214457,2,176.19757175445557
covertype,low,120,hyperband,1,1,0.6630539774214457,1,120.64999389648438
covertype,low,120,hyperband,2,2,0.4141355898479677,3,152.21135783195496
covertype,low,120,hyperband,3,3,0.4141355898479677,3,194.93541979789737
covertype,low,120,hyperband,4,4,0.1268153052695033,2,167.20055389404297
covertype,low,120,hyperband,5,5,0.0936498998930061,1,124.965922832489
covertype,low,120,hyperband,6,6,0.5881157199090895,2,134.02828431129456
covertype,low,120,hyperband,7,7,0.4876952457739235,4,159.85533905029297
covertype,low,120,hyperband,8,8,0.4876952457739235,3,216.10948991775513
covertype,low,120,hyperband,9,9,0.4876952457739235,2,168.25167107582092
covertype,medium,300,random_search,0,0,0.6630539774214457,3,291.4645309448242
covertype,medium,300,random_search,1,1,0.6630539774214457,4,294.1394181251526
covertype,medium,300,random_search,2,2,0.4141355898479677,4,486.01351714134216
covertype,medium,300,random_search,3,3,0.4141355898479677,3,383.2492091655731
covertype,medium,300,random_search,4,4,0.1268153052695033,2,294.68830013275146
covertype,medium,300,random_search,5,5,0.5881157199090895,2,331.1590871810913
covertype,medium,300,random_search,6,6,0.5881157199090895,4,296.07671880722046
covertype,medium,300,random_search,7,7,0.4876952457739235,4,314.7950339317322
covertype,medium,300,random_search,8,8,0.4876952457739235,3,292.5205190181732
covertype,medium,300,random_search,9,9,0.4876952457739235,3,355.80857706069946
covertype,medium,300,sha,0,0,0.6630539774214457,5,316.6059069633484
covertype,medium,300,sha,1,1,0.6630539774214457,5,437.71054911613464
covertype,medium,300,sha,2,2,0.5881157199090895,5,408.09489822387695
covertype,medium,300,sha,3,3,0.5881157199090895,4,328.46411395072937
covertype,medium,300,sha,4,4,0.5881157199090895,3,305.4352707862854
covertype,medium,300,sha,5,5,0.5881157199090895,3,300.6220281124115
covertype,medium,300,sha,6,6,0.5881157199090895,5,377.1780071258545
covertype,medium,300,sha,7,7,0.4876952457739235,5,363.14916920661926
covertype,medium,300,sha,8,8,0.4876952457739235,4,329.2415862083435
covertype,medium,300,sha,9,9,0.4876952457739235,4,469.47989678382874
covertype,medium,300,hyperband,0,0,0.6630539774214457,4,375.09701204299927
covertype,medium,300,hyperband,1,1,0.6630539774214457,4,348.0450859069824
covertype,medium,300,hyperband,2,2,0.5881157199090895,6,321.741357088089
covertype,medium,300,hyperband,3,3,0.4141355898479677,6,313.77818608283997
covertype,medium,300,hyperband,4,4,0.5881157199090895,4,412.54572892189026
covertype,medium,300,hyperband,5,5,0.5881157199090895,4,393.9916751384735
covertype,medium,300,hyperband,6,6,0.5881157199090895,4,304.13970017433167
covertype,medium,300,hyperband,7,7,0.4876952457739235,6,502.39050793647766
covertype,medium,300,hyperband,8,8,0.4876952457739235,5,487.95538568496704
covertype,medium,300,hyperband,9,9,0.4876952457739235,3,330.17650508880615
covertype,high,600,random_search,0,0,0.6630539774214457,7,667.2307708263397
covertype,high,600,random_search,1,1,0.6630539774214457,6,611.8346350193024
covertype,high,600,random_search,2,2,0.5881157199090895,7,571.8014919757843
covertype,high,600,random_search,3,3,0.5881157199090895,8,569.1564948558807
covertype,high,600,random_search,4,4,0.5881157199090895,8,620.4664001464844
covertype,high,600,random_search,5,5,0.5881157199090895,7,592.5255918502808
covertype,high,600,random_search,6,6,0.5881157199090895,7,677.8530449867249
covertype,high,600,random_search,7,7,0.4876952457739235,6,565.4931330680847
covertype,high,600,random_search,8,8,0.4876952457739235,5,547.9631628990173
covertype,high,600,random_search,9,9,0.5312696919940098,6,544.959046125412
covertype,high,600,sha,0,0,0.6630539774214457,7,601.8432252407074
covertype,high,600,sha,1,1,0.6630539774214457,8,616.7982199192047
covertype,high,600,sha,2,2,0.5881157199090895,9,656.3681328296661
covertype,high,600,sha,3,3,0.5881157199090895,9,701.4037981033325
covertype,high,600,sha,4,4,0.5881157199090895,8,613.9370491504669
covertype,high,600,sha,5,5,0.5881157199090895,8,753.1397399902344
covertype,high,600,sha,6,6,0.5881157199090895,7,664.1316139698029
covertype,high,600,sha,7,7,0.5312696919940098,8,629.3753752708435
covertype,high,600,sha,8,8,0.6284482494178292,8,646.8318991661072
covertype,high,600,sha,9,9,0.6284482494178292,7,600.9946970939636
covertype,high,600,hyperband,0,0,0.6630539774214457,7,701.7590100765228
covertype,high,600,hyperband,1,1,0.6630539774214457,6,612.6294918060303
covertype,high,600,hyperband,2,2,0.5881157199090895,10,683.0279288291931
covertype,high,600,hyperband,3,3,0.4876952457739235,9,613.211462020874
covertype,high,600,hyperband,4,4,0.5881157199090895,8,690.4898760318756
covertype,high,600,hyperband,5,5,0.5881157199090895,7,634.1211540699005
covertype,high,600,hyperband,6,6,0.5881157199090895,7,781.4385008811951
covertype,high,600,hyperband,7,7,0.6284482494178292,9,611.453330039978
covertype,high,600,hyperband,8,8,0.7024507411472722,9,759.8273160457611
covertype,high,600,hyperband,9,9,0.7024507411472722,8,656.5712130069733
